case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
25327,20.0,14.92,7.46,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.038054,0.247725,6917.747312
25328,20.0,14.46,7.23,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.080723,0.260794,3143.088788
25329,20.0,14.52,7.26,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.024365,0.252028,10588.778635
25330,20.0,12.82,6.41,"[2, 1, 3, 2, 2, 1, 1, 2, 1, 3]",0.021366,0.277706,8870.357576
25331,20.0,13.16,6.58,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.059190,0.274327,3682.309591
25332,20.0,12.34,6.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020512,0.265504,13771.537039
25333,20.0,16.04,8.02,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 3]",0.028483,0.264813,7783.916326
25334,20.0,9.42,4.71,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.023039,0.273635,13110.668743
25335,20.0,16.38,8.19,"[1, 1, 2, 1, 1, 2, 4, 1, 2, 2]",0.031150,0.275959,5953.060999
25336,20.0,14.36,7.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022358,0.252810,10264.770813
25337,20.0,13.6,6.8,"[2, 1, 1, 2, 2, 2, 1, 1, 1, 2]",0.016407,0.252171,13569.642491
25338,20.0,11.78,5.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025178,0.251825,10449.705618
25339,20.0,15.0,7.5,"[2, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.017875,0.258567,13880.421088
25340,20.0,13.34,6.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.017845,0.258472,14334.735845
25341,20.0,14.02,7.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.065124,0.235997,4024.644184
25342,20.0,16.72,8.36,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.044768,0.242141,5667.199695
25343,20.0,8.72,4.36,"[2, 1, 1, 2, 1, 1, 1, 2, 2, 1]",0.018071,0.266861,11681.410205
25344,20.0,16.48,8.24,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.020328,0.260528,11857.950308
25345,20.0,14.46,7.23,"[1, 3, 1, 1, 3, 1, 1, 1, 1, 1]",0.019363,0.277518,13407.408174
25346,20.0,13.04,6.52,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.016970,0.283924,13703.110988
25347,20.0,14.38,7.19,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.018211,0.266247,13587.726254
25348,20.0,13.58,6.79,"[2, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.068629,0.263034,3730.471609
25349,20.0,13.14,6.57,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.025966,0.252280,10431.969781
25350,20.0,11.64,5.82,"[2, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.026349,0.267192,7631.670412
25351,20.0,16.82,8.41,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.017120,0.268026,14647.870842
25352,20.0,14.0,7.0,"[1, 1, 1, 1, 1, 1, 1, 3, 2, 1]",0.058606,0.273258,4019.130200
25353,20.0,18.98,9.49,"[2, 1, 2, 2, 2, 1, 1, 2, 1, 2]",0.025686,0.284520,7482.541508
25354,20.0,14.28,7.14,"[1, 2, 1, 1, 2, 2, 1, 1, 1, 1]",0.044359,0.270871,4621.828723
25355,20.0,13.38,6.69,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.022675,0.266483,10850.599344
25356,20.0,17.26,8.63,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.017818,0.242892,14209.451463
25357,20.0,18.58,9.29,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.281890,0.267165,825.545908
25358,20.0,13.62,6.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035230,0.255523,7653.789062
25359,20.0,11.84,5.92,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 2]",0.026544,0.269941,9736.943666
25360,20.0,12.16,6.08,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.029647,0.264053,9870.828780
25361,20.0,14.54,7.27,"[1, 1, 2, 1, 2, 1, 2, 2, 1, 1]",0.027601,0.262774,6836.803122
25362,20.0,11.94,5.97,"[3, 1, 1, 2, 1, 2, 1, 1, 3, 2]",0.019245,0.263525,9904.168615
25363,20.0,15.24,7.62,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.017918,0.255389,13373.778222
25364,20.0,11.54,5.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029407,0.280601,9785.433016
25365,20.0,14.12,7.06,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.017657,0.257872,15313.926430
25366,20.0,11.04,5.52,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.019741,0.252032,10667.819732
25367,20.0,15.06,7.53,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.022003,0.273328,10062.213682
25368,20.0,17.4,8.7,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.019017,0.258010,13644.749667
25369,20.0,14.56,7.28,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.017636,0.257744,13328.766718
25370,20.0,14.68,7.34,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.029897,0.256539,6963.871784
25371,20.0,13.52,6.76,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.020754,0.243334,10122.436159
25372,20.0,15.04,7.52,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.282808,0.271922,869.743143
25373,20.0,14.78,7.39,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.022146,0.272040,10538.274868
25374,20.0,11.84,5.92,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.057018,0.268087,5149.775213
25375,20.0,16.34,8.17,"[1, 3, 1, 2, 3, 1, 2, 2, 2, 1]",0.014977,0.272728,13882.804673
25376,20.0,12.84,6.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.219847,0.251316,1380.416332
25377,20.0,15.1,7.55,"[1, 1, 2, 1, 2, 1, 1, 2, 2, 1]",0.015605,0.270218,11776.790971
25378,20.0,14.84,7.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018544,0.247225,13721.608593
25379,20.0,17.18,8.59,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.017934,0.279298,17062.112561
25380,20.0,14.8,7.4,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.017446,0.266073,11872.981425
25381,20.0,15.52,7.76,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.073998,0.272794,3125.604699
25382,20.0,10.54,5.27,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.020383,0.259660,12247.501732
25383,20.0,13.48,6.74,"[2, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.016959,0.267826,13463.975754
25384,20.0,12.2,6.1,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.037925,0.258224,7087.344179
25385,20.0,12.12,6.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025543,0.253646,10362.127996
25386,20.0,14.88,7.44,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.023845,0.269891,10333.701735
25387,20.0,13.72,6.86,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.023411,0.253871,8967.035269
25388,20.0,13.42,6.71,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.039945,0.248901,5744.355747
25389,20.0,13.94,6.97,"[1, 1, 2, 2, 2, 1, 1, 1, 1, 1]",0.023181,0.255190,9302.610695
25390,20.0,14.92,7.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017887,0.266187,14809.484841
25391,20.0,16.44,8.22,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.017092,0.258620,12666.516354
25392,20.0,14.9,7.45,"[1, 1, 2, 2, 2, 1, 1, 1, 1, 1]",0.030845,0.280021,8640.174118
25393,20.0,12.44,6.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.050672,0.264605,4995.808953
25394,20.0,13.18,6.59,"[2, 2, 3, 1, 1, 1, 1, 1, 1, 2]",0.019392,0.256479,11728.043226
25395,20.0,15.12,7.56,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040905,0.269189,5711.577040
25396,20.0,13.58,6.79,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.060364,0.261944,3539.209555
25397,20.0,13.66,6.83,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.032351,0.250884,9057.711122
25398,20.0,16.68,8.34,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.150924,0.272517,1597.961464
25399,20.0,11.5,5.75,"[1, 1, 2, 1, 1, 4, 2, 1, 1, 1]",0.020929,0.257003,11104.694970
25400,20.0,14.02,7.01,"[1, 1, 2, 2, 1, 1, 2, 1, 1, 2]",0.014851,0.287035,13419.825117
25401,20.0,17.26,17.26,"[1, 2, 1, 1, 3, 1, 1, 2, 1, 1]",0.013186,0.398881,17317.993857
25402,20.0,17.36,17.36,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.017528,0.400630,15686.825984
25403,20.0,12.28,12.28,"[1, 1, 1, 2, 1, 1, 2, 3, 1, 2]",0.027854,0.407371,8146.294270
25404,20.0,12.32,12.32,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 1]",0.015137,0.398988,16978.994768
25405,20.0,11.18,11.18,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 2]",0.018808,0.411709,13156.394899
25406,20.0,13.24,13.24,"[1, 1, 3, 1, 1, 4, 1, 2, 3, 1]",0.014345,0.431505,13805.407632
25407,20.0,12.92,12.92,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.065216,0.404472,3648.357497
25408,20.0,14.2,14.2,"[1, 2, 1, 2, 2, 1, 2, 1, 1, 2]",0.020492,0.397363,8827.812358
25409,20.0,10.42,10.42,"[1, 3, 3, 1, 1, 1, 2, 1, 2, 1]",0.018847,0.414629,12047.529234
25410,20.0,18.62,18.62,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.036038,0.410828,7989.012117
25411,20.0,14.68,14.68,"[1, 1, 1, 1, 3, 2, 1, 1, 1, 1]",0.025611,0.417433,9482.800128
25412,20.0,14.64,14.64,"[2, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.035728,0.410461,6755.255682
25413,20.0,12.6,12.6,"[1, 2, 1, 1, 1, 3, 3, 2, 1, 1]",0.023155,0.427889,9613.255558
25414,20.0,11.16,11.16,"[1, 2, 1, 1, 2, 1, 2, 3, 1, 1]",0.020811,0.411107,11696.906487
25415,20.0,15.2,15.2,"[1, 1, 1, 2, 1, 1, 2, 2, 2, 3]",0.014140,0.425056,13159.752630
25416,20.0,15.3,15.3,"[1, 1, 1, 1, 2, 2, 2, 1, 1, 1]",0.021641,0.407450,12542.940650
25417,20.0,15.2,15.2,"[1, 1, 2, 1, 1, 2, 3, 1, 1, 2]",0.018736,0.414610,10031.566643
25418,20.0,15.06,15.06,"[2, 2, 1, 1, 1, 1, 1, 1, 3, 2]",0.014723,0.400214,13657.116552
25419,20.0,14.2,14.2,"[2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.013560,0.406303,16309.317855
25420,20.0,14.58,14.58,"[1, 1, 2, 1, 1, 1, 4, 3, 2, 2]",0.012534,0.412116,16317.580072
25421,20.0,17.46,17.46,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.030939,0.401346,8317.664699
25422,20.0,13.68,13.68,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.015823,0.399589,16515.009652
25423,20.0,14.42,14.42,"[3, 2, 3, 1, 2, 2, 2, 3, 2, 2]",0.023445,0.419778,6739.465280
25424,20.0,16.42,16.42,"[1, 2, 1, 1, 1, 1, 1, 3, 1, 2]",0.014998,0.411572,12907.242237
25425,20.0,13.54,13.54,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.015984,0.415467,15025.469596
25426,20.0,13.84,13.84,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.020201,0.397369,11637.725469
25427,20.0,14.12,14.12,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 2]",0.015103,0.411974,14823.060226
25428,20.0,16.32,16.32,"[1, 1, 1, 3, 2, 1, 1, 1, 1, 1]",0.016661,0.409284,13483.771523
25429,20.0,13.9,13.9,"[1, 2, 1, 1, 2, 1, 4, 1, 1, 1]",0.018155,0.408867,13174.137365
25430,20.0,11.8,11.8,"[2, 2, 2, 2, 1, 1, 1, 1, 2, 2]",0.019568,0.439709,9294.299199
25431,20.0,16.3,16.3,"[1, 1, 2, 3, 1, 2, 1, 2, 2, 2]",0.016705,0.412624,10941.887021
25432,20.0,16.56,16.56,"[3, 2, 2, 1, 3, 1, 6, 1, 1, 1]",0.031608,0.418068,6056.353198
25433,20.0,12.48,12.48,"[1, 1, 2, 1, 1, 3, 1, 1, 1, 3]",0.048574,0.410507,4368.323041
25434,20.0,13.12,13.12,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.015991,0.407453,15479.743659
25435,20.0,14.68,14.68,"[1, 1, 1, 1, 2, 2, 1, 1, 2, 1]",0.014596,0.404109,16389.516891
25436,20.0,13.22,13.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.026218,0.407627,10711.484946
25437,20.0,14.48,14.48,"[2, 3, 1, 1, 2, 1, 1, 1, 2, 1]",0.017930,0.416620,11909.737118
25438,20.0,13.0,13.0,"[1, 1, 3, 3, 1, 1, 2, 1, 1, 1]",0.018272,0.396747,12491.178651
25439,20.0,15.0,15.0,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.040368,0.387473,6807.373255
25440,20.0,12.64,12.64,"[2, 1, 1, 1, 2, 2, 2, 2, 2, 2]",0.014331,0.423699,13103.563191
25441,20.0,7.92,7.92,"[1, 1, 1, 2, 1, 1, 1, 2, 2, 2]",0.073707,0.394012,2659.178788
25442,20.0,12.64,12.64,"[1, 1, 1, 2, 2, 1, 2, 1, 1, 1]",0.014244,0.401702,16012.241685
25443,20.0,12.66,12.66,"[2, 1, 2, 2, 1, 1, 1, 2, 2, 2]",0.015344,0.421670,11013.520546
25444,20.0,14.62,14.62,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.014960,0.399889,17573.992230
25445,20.0,16.84,16.84,"[1, 1, 2, 1, 2, 1, 1, 2, 2, 2]",0.018324,0.425449,9926.235530
25446,20.0,13.36,13.36,"[2, 2, 1, 2, 1, 2, 2, 1, 1, 2]",0.014613,0.420043,12444.027786
25447,20.0,14.28,14.28,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 2]",0.018572,0.389144,13922.909964
25448,20.0,15.06,15.06,"[1, 1, 2, 1, 2, 1, 1, 2, 1, 4]",0.026472,0.424262,8063.199515
25449,20.0,12.3,12.3,"[3, 1, 1, 2, 1, 1, 1, 2, 2, 2]",0.016444,0.405997,12831.104720
25450,20.0,15.88,15.88,"[1, 1, 6, 2, 1, 2, 1, 2, 5, 1]",0.016131,0.434349,10855.307244
25451,20.0,14.14,14.14,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.014532,0.385396,16021.327318
25452,20.0,16.2,16.2,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 3]",0.018248,0.410593,13686.353176
25453,20.0,13.44,13.44,"[2, 2, 4, 2, 2, 2, 2, 1, 2, 2]",0.010432,0.423432,16740.446828
25454,20.0,13.74,13.74,"[1, 1, 1, 2, 2, 2, 2, 1, 1, 1]",0.024740,0.394523,8504.013105
25455,20.0,12.18,12.18,"[2, 2, 2, 2, 2, 3, 1, 3, 1, 2]",0.011163,0.427274,14148.440370
25456,20.0,14.7,14.7,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.022139,0.399799,10423.539996
25457,20.0,15.82,15.82,"[1, 2, 1, 2, 2, 1, 1, 3, 1, 1]",0.022250,0.395265,10506.300365
25458,20.0,15.34,15.34,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.014514,0.397447,17019.996862
25459,20.0,15.76,15.76,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.018080,0.413172,14341.683466
25460,20.0,12.68,12.68,"[2, 2, 1, 2, 1, 1, 2, 3, 1, 2]",0.014446,0.412532,12757.204626
25461,20.0,15.28,15.28,"[1, 1, 1, 3, 2, 2, 2, 1, 1, 2]",0.011103,0.395904,16999.973407
25462,20.0,13.18,13.18,"[1, 1, 2, 1, 1, 2, 1, 4, 1, 1]",0.022201,0.410339,10886.150970
25463,20.0,15.5,15.5,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019607,0.414973,13623.555737
25464,20.0,17.88,17.88,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.016379,0.403541,15518.812860
25465,20.0,16.04,16.04,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.053152,0.413199,3747.961621
25466,20.0,11.34,11.34,"[3, 3, 2, 1, 2, 1, 1, 2, 1, 3]",0.016545,0.404179,11149.307392
25467,20.0,12.96,12.96,"[1, 2, 2, 3, 1, 1, 2, 2, 2, 1]",0.018861,0.434383,9663.759083
25468,20.0,16.2,16.2,"[1, 1, 2, 2, 2, 2, 1, 2, 1, 1]",0.026176,0.406791,8046.650537
25469,20.0,15.04,15.04,"[4, 1, 1, 3, 2, 2, 2, 1, 1, 1]",0.013490,0.423965,12821.176904
25470,20.0,14.48,14.48,"[1, 1, 1, 2, 1, 2, 2, 1, 4, 2]",0.015334,0.421753,13207.505309
25471,20.0,15.02,15.02,"[1, 1, 1, 2, 2, 3, 2, 1, 2, 1]",0.020885,0.402129,9327.863280
25472,20.0,14.56,14.56,"[2, 1, 3, 2, 2, 1, 2, 3, 1, 2]",0.012273,0.408757,15664.803393
25473,20.0,12.22,12.22,"[2, 2, 2, 2, 4, 1, 1, 1, 1, 3]",0.024148,0.409873,8539.054015
25474,20.0,12.72,12.72,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.014891,0.393924,14734.766382
25475,20.0,15.06,15.06,"[1, 2, 1, 2, 1, 3, 2, 2, 1, 3]",0.018008,0.422207,11794.766472
25476,20.0,15.76,15.76,"[2, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.020744,0.414928,11769.687766
25477,20.0,17.24,17.24,"[1, 1, 2, 2, 2, 2, 1, 1, 1, 1]",0.044922,0.424737,4907.373710
25478,20.0,12.68,12.68,"[1, 2, 1, 1, 2, 1, 2, 1, 1, 1]",0.015161,0.406740,12214.206970
25479,20.0,14.82,14.82,"[1, 1, 2, 1, 2, 1, 3, 1, 2, 2]",0.117430,0.412120,1639.156339
25480,20.0,13.42,13.42,"[2, 1, 1, 2, 1, 2, 1, 1, 1, 3]",0.013970,0.407259,14397.360559
25481,20.0,15.2,15.2,"[1, 2, 2, 2, 1, 2, 1, 1, 1, 1]",0.016977,0.409125,11971.540078
25482,20.0,10.5,10.5,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.019822,0.420540,12456.580670
25483,20.0,16.58,16.58,"[3, 3, 2, 3, 3, 1, 1, 2, 2, 2]",0.008867,0.437191,17628.889082
25484,20.0,12.8,12.8,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.084053,0.422999,2999.547666
25485,20.0,15.18,15.18,"[1, 1, 3, 1, 2, 1, 1, 1, 1, 2]",0.021651,0.420734,8516.917674
25486,20.0,11.58,11.58,"[1, 2, 1, 1, 1, 2, 3, 2, 1, 2]",0.013688,0.397961,14813.379695
25487,20.0,14.74,14.74,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 2]",0.015327,0.395812,17483.297102
25488,20.0,11.4,11.4,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.066520,0.403976,3837.795424
25489,20.0,14.04,14.04,"[2, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.020638,0.420977,11688.792046
25490,20.0,12.16,12.16,"[1, 1, 1, 2, 2, 2, 2, 1, 2, 1]",0.028177,0.427911,8025.342031
25491,20.0,15.2,15.2,"[1, 1, 2, 1, 1, 2, 2, 2, 2, 2]",0.019237,0.403762,10255.444661
25492,20.0,12.38,12.38,"[2, 1, 2, 1, 1, 2, 1, 1, 1, 2]",0.068892,0.411053,2923.579316
25493,20.0,14.9,14.9,"[1, 1, 2, 2, 1, 2, 2, 1, 2, 1]",0.047367,0.416080,4405.620949
25494,20.0,12.8,12.8,"[3, 2, 4, 2, 3, 1, 2, 1, 2, 2]",0.010830,0.422779,14925.112431
25495,20.0,11.86,11.86,"[1, 1, 2, 2, 3, 1, 1, 2, 1, 1]",0.022247,0.414223,9304.348502
25496,20.0,17.52,17.52,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 1]",0.026272,0.417001,8222.448158
25497,20.0,14.86,14.86,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 2]",0.024360,0.386335,10505.507076
25498,20.0,14.0,14.0,"[2, 2, 2, 2, 5, 1, 3, 2, 3, 2]",0.009353,0.426704,17073.736175
25499,20.0,10.52,10.52,"[2, 3, 1, 4, 2, 2, 2, 2, 2, 1]",0.089462,0.402124,1751.583723
25500,20.0,15.94,15.94,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.053805,0.392612,4962.536643
25501,20.0,13.06,65.3,"[3, 2, 2, 2, 3, 2, 2, 5, 2, 2]",0.009607,0.760005,13993.934048
25502,20.0,12.52,62.6,"[2, 1, 3, 2, 3, 4, 2, 3, 7, 3]",0.007176,0.772227,17544.209216
25503,20.0,13.74,68.7,"[2, 3, 2, 1, 4, 3, 3, 1, 2, 3]",0.008282,0.768200,16344.094288
25504,20.0,13.04,65.2,"[4, 2, 1, 3, 3, 3, 4, 4, 2, 5]",0.008657,0.784375,14058.886481
25505,20.0,14.66,73.3,"[3, 2, 2, 3, 3, 1, 2, 3, 1, 3]",0.009902,0.776805,13843.960097
25506,20.0,15.5,77.5,"[3, 3, 3, 3, 2, 2, 3, 4, 3, 2]",0.006637,0.772201,21716.549156
25507,20.0,14.64,73.2,"[1, 2, 2, 2, 2, 3, 4, 2, 2, 2]",0.007693,0.774481,19665.801738
25508,20.0,12.7,63.5,"[3, 3, 4, 6, 3, 1, 3, 3, 2, 1]",0.007041,0.763822,19419.271468
25509,20.0,14.86,74.3,"[3, 2, 3, 5, 3, 3, 2, 4, 2, 3]",0.019461,0.776941,6029.318542
25510,20.0,15.62,78.1,"[2, 1, 2, 2, 3, 3, 3, 5, 2, 3]",0.034830,0.766519,4207.374615
25511,20.0,9.68,48.4,"[5, 5, 2, 2, 3, 2, 4, 3, 2, 2]",0.010617,0.772180,14015.728014
25512,20.0,13.12,65.6,"[3, 3, 1, 3, 3, 5, 2, 3, 2, 2]",0.010156,0.777471,14008.904744
25513,20.0,14.54,72.7,"[2, 5, 2, 2, 2, 3, 3, 3, 3, 2]",0.014000,0.772257,8955.729748
25514,20.0,11.0,55.0,"[2, 3, 3, 4, 2, 2, 2, 3, 2, 4]",0.008027,0.788762,15649.978702
25515,20.0,13.12,65.6,"[3, 3, 2, 3, 2, 2, 2, 1, 2, 4]",0.007929,0.770476,17291.714523
25516,20.0,12.66,63.3,"[2, 2, 4, 2, 5, 5, 6, 2, 4, 3]",0.011805,0.777741,10641.777792
25517,20.0,14.66,73.3,"[2, 2, 3, 2, 2, 3, 3, 2, 3, 2]",0.008127,0.790369,15362.304058
25518,20.0,15.26,76.3,"[4, 3, 4, 2, 2, 3, 3, 3, 2, 2]",0.009141,0.770967,14642.155763
25519,20.0,15.38,76.9,"[1, 4, 2, 2, 2, 4, 6, 3, 3, 4]",0.011160,0.790506,10466.679950
25520,20.0,14.42,72.1,"[3, 2, 3, 8, 3, 2, 3, 3, 3, 3]",0.007129,0.783910,18667.765988
25521,20.0,14.06,70.3,"[4, 2, 2, 6, 5, 1, 2, 1, 3, 4]",0.007632,0.781544,18882.123236
25522,20.0,15.58,77.9,"[1, 3, 3, 3, 3, 2, 5, 1, 2, 2]",0.007714,0.767261,17640.784829
25523,20.0,13.82,69.1,"[1, 4, 2, 2, 4, 2, 2, 4, 2, 4]",0.008112,0.782931,15829.575599
25524,20.0,12.6,63.0,"[2, 2, 6, 3, 3, 2, 3, 3, 4, 2]",0.029329,0.777351,4197.539378
25525,20.0,12.14,60.7,"[3, 4, 4, 2, 3, 3, 1, 2, 3, 2]",0.007757,0.784571,17424.224808
25526,20.0,12.12,60.6,"[3, 3, 2, 5, 6, 1, 2, 2, 1, 2]",0.015435,0.768489,9791.736626
25527,20.0,17.68,88.4,"[2, 2, 2, 2, 3, 4, 1, 2, 3, 3]",0.013057,0.780077,9927.951725
25528,20.0,13.34,66.7,"[6, 1, 2, 3, 2, 5, 2, 4, 2, 2]",0.010787,0.775804,11406.781732
25529,20.0,15.58,77.9,"[3, 2, 1, 2, 2, 2, 3, 2, 4, 4]",0.010521,0.782190,11932.314455
25530,20.0,14.06,70.3,"[3, 2, 2, 4, 4, 3, 3, 2, 3, 3]",0.010179,0.793815,11537.451664
25531,20.0,14.28,71.4,"[2, 2, 2, 5, 4, 4, 2, 2, 2, 3]",0.007447,0.780565,18510.419860
25532,20.0,14.78,73.9,"[2, 2, 3, 3, 2, 3, 2, 4, 4, 3]",0.015845,0.789643,8074.415974
25533,20.0,16.16,80.8,"[1, 3, 2, 2, 3, 8, 3, 2, 3, 4]",0.006445,0.781064,19043.552791
25534,20.0,16.54,82.7,"[2, 2, 2, 2, 3, 3, 3, 3, 2, 7]",0.015650,0.771082,8288.146913
25535,20.0,11.4,57.0,"[2, 4, 3, 3, 3, 4, 3, 3, 6, 2]",0.009474,0.785832,12927.790312
25536,20.0,16.56,82.8,"[1, 2, 3, 2, 6, 3, 3, 4, 2, 2]",0.008951,0.775401,14212.231248
25537,20.0,11.36,56.8,"[5, 2, 10, 4, 3, 2, 2, 2, 2, 2]",0.007897,0.774410,16287.847575
25538,20.0,13.64,68.2,"[1, 2, 5, 2, 3, 3, 6, 2, 4, 2]",0.007117,0.776704,16695.964321
25539,20.0,13.94,69.7,"[1, 3, 3, 2, 1, 3, 2, 4, 2, 1]",0.007265,0.774008,19476.762273
25540,20.0,18.98,94.9,"[3, 2, 4, 3, 3, 2, 2, 3, 3, 2]",0.006359,0.790465,20323.514806
25541,20.0,11.68,58.4,"[4, 4, 3, 2, 3, 1, 4, 2, 4, 3]",0.009147,0.780781,15196.744395
25542,20.0,17.4,87.0,"[2, 1, 2, 5, 2, 2, 4, 2, 3, 3]",0.006019,0.775398,23462.030848
25543,20.0,14.9,74.5,"[2, 2, 3, 2, 1, 3, 2, 2, 3, 2]",0.018761,0.761254,8374.126708
25544,20.0,15.88,79.4,"[3, 3, 2, 4, 5, 2, 3, 1, 3, 2]",0.007449,0.781147,17374.432369
25545,20.0,12.2,61.0,"[3, 4, 2, 4, 1, 4, 3, 3, 4, 3]",0.007237,0.779894,17302.016582
25546,20.0,14.1,70.5,"[3, 3, 2, 2, 2, 2, 2, 3, 3, 3]",0.006567,0.770327,21295.593677
25547,20.0,11.1,55.5,"[2, 3, 2, 1, 5, 3, 2, 4, 2, 4]",0.014682,0.775250,8095.613830
