case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
19099,10.0,11.34,11.34,"[2, 2, 2, 2, 2, 2, 1, 4, 4, 2]",0.019277,0.404259,7541.2765,None
19100,10.0,14.66,14.66,"[4, 3, 2, 6, 3, 3, 3, 5, 2, 3]",0.008791,0.417757,10382.0639,None
19101,10.0,13.24,66.2,"[2, 3, 5, 6, 3, 3, 2, 3, 3, 4]",0.006636,0.776502,12919.2472,None
19102,10.0,11.48,57.4,"[9, 2, 3, 3, 5, 3, 3, 2, 4, 3]",0.005694,0.787527,12938.2812,None
19103,10.0,17.34,86.7,"[6, 8, 5, 3, 5, 3, 3, 3, 6, 5]",0.016268,0.789924,3784.3641,None
19104,10.0,17.22,86.1,"[5, 7, 3, 4, 3, 4, 4, 4, 2, 8]",0.022299,0.784607,3591.5911,None
19105,10.0,11.66,58.3,"[4, 3, 12, 5, 2, 3, 3, 4, 8, 3]",0.004803,0.769524,16298.2031,None
19106,10.0,12.72,63.6,"[3, 6, 6, 3, 7, 4, 4, 4, 7, 2]",0.006105,0.771193,13100.1848,None
19107,10.0,14.28,71.4,"[3, 5, 5, 5, 3, 3, 8, 3, 4, 2]",0.004916,0.778147,15953.3929,None
19108,10.0,14.86,74.3,"[3, 3, 4, 3, 4, 6, 6, 3, 5, 6]",0.007249,0.784544,10534.0858,None
19109,10.0,14.1,70.5,"[5, 3, 12, 4, 5, 6, 9, 4, 2, 6]",0.005423,0.800493,12909.6923,None
19110,10.0,17.68,88.4,"[6, 4, 3, 4, 4, 3, 5, 3, 3, 4]",0.005279,0.783572,16455.1893,None
19111,10.0,10.62,53.1,"[7, 7, 4, 6, 3, 4, 3, 4, 3, 4]",0.005161,0.777631,16753.5465,None
19112,10.0,16.5,82.5,"[3, 5, 4, 4, 4, 10, 5, 3, 4, 3]",0.004859,0.769228,15812.0736,None
19113,10.0,11.66,58.3,"[4, 10, 6, 2, 5, 3, 2, 6, 6, 3]",0.005508,0.775500,14353.1166,None
19114,10.0,11.8,59.0,"[2, 3, 3, 5, 3, 6, 3, 3, 10, 3]",0.006086,0.767666,13613.9305,None
19115,10.0,13.78,68.9,"[2, 2, 4, 5, 2, 3, 3, 4, 3, 3]",0.010247,0.781873,8921.6960,None
19116,10.0,13.66,68.3,"[3, 2, 3, 6, 6, 3, 5, 3, 4, 3]",0.012626,0.782612,6373.6729,None
19117,10.0,15.84,79.2,"[2, 4, 3, 7, 3, 4, 4, 7, 4, 6]",0.005171,0.788132,14394.5820,None
19118,10.0,12.84,64.2,"[3, 3, 6, 5, 2, 5, 3, 4, 3, 6]",0.005940,0.775154,14475.9098,None
19119,10.0,14.82,74.1,"[3, 5, 4, 5, 6, 3, 2, 5, 7, 4]",0.006230,0.786380,11632.3824,None
19120,10.0,12.14,60.7,"[7, 5, 2, 3, 3, 3, 3, 2, 6, 2]",0.009328,0.766390,9554.6419,None
19121,10.0,17.5,87.5,"[4, 3, 6, 4, 5, 4, 4, 4, 4, 4]",0.003762,0.782172,17612.1459,None
19122,10.0,13.32,66.6,"[5, 8, 2, 2, 5, 4, 5, 4, 2, 3]",0.006344,0.787295,11741.5028,None
19123,10.0,16.24,81.2,"[4, 4, 10, 2, 6, 6, 3, 5, 5, 6]",0.007814,0.777858,9608.3356,None
19124,10.0,16.06,80.3,"[4, 5, 6, 7, 3, 4, 3, 5, 3, 3]",0.004570,0.771391,17524.9604,None
19125,10.0,9.62,48.1,"[4, 3, 3, 4, 4, 4, 6, 4, 3, 5]",0.014903,0.784609,5304.0576,None
19126,10.0,14.46,72.3,"[3, 3, 2, 4, 4, 5, 6, 4, 6, 3]",0.022521,0.788889,3508.7087,None
19127,10.0,11.64,58.2,"[3, 4, 7, 9, 4, 4, 3, 5, 3, 4]",0.004878,0.782540,15684.5086,None
19128,10.0,13.18,65.9,"[3, 5, 4, 3, 4, 2, 3, 8, 4, 2]",0.010384,0.779937,8120.5782,None
19129,10.0,13.32,66.6,"[5, 3, 3, 3, 3, 3, 5, 2, 4, 6]",0.006289,0.777284,12961.9795,None
19130,10.0,12.26,61.3,"[5, 3, 6, 3, 3, 2, 3, 3, 4, 5]",0.004999,0.780024,16867.5337,None
19131,10.0,13.6,68.0,"[3, 3, 3, 3, 5, 6, 4, 11, 2, 8]",0.004888,0.770033,16630.8542,None
19132,10.0,14.46,72.3,"[4, 3, 5, 3, 3, 3, 6, 4, 3, 3]",0.005464,0.785230,14839.3796,None
19133,10.0,16.32,81.6,"[3, 4, 5, 2, 4, 3, 3, 3, 7, 3]",0.004448,0.769137,19750.0630,None
19134,10.0,13.98,69.9,"[6, 5, 5, 7, 9, 4, 3, 3, 2, 3]",0.004553,0.779998,16164.5099,None
19135,10.0,12.88,64.4,"[3, 3, 4, 4, 5, 4, 4, 3, 9, 5]",0.004936,0.788816,14452.1256,None
19136,10.0,13.16,65.8,"[4, 3, 3, 3, 3, 3, 6, 6, 3, 3]",0.005948,0.770689,15893.2096,None
19137,10.0,16.58,82.9,"[5, 3, 6, 4, 3, 5, 4, 3, 4, 4]",0.005828,0.762916,13475.6329,None
19138,10.0,14.88,74.4,"[3, 4, 6, 5, 4, 4, 2, 7, 5, 2]",0.007099,0.775695,10992.7060,None
19139,10.0,10.74,53.7,"[4, 2, 5, 4, 3, 4, 4, 8, 6, 6]",0.005859,0.780600,12720.8568,None
19140,10.0,16.34,81.7,"[3, 2, 2, 2, 4, 4, 4, 2, 5, 7]",0.006868,0.769282,13032.1874,None
19141,10.0,14.72,73.6,"[5, 3, 4, 5, 3, 4, 5, 3, 2, 5]",0.004957,0.782133,15979.4395,None
19142,10.0,12.9,64.5,"[3, 6, 5, 3, 5, 4, 5, 3, 4, 3]",0.005864,0.767168,15390.5754,None
19143,10.0,13.62,68.1,"[6, 4, 2, 2, 4, 5, 10, 3, 4, 3]",0.009892,0.782996,8302.1896,None
19144,10.0,12.78,63.9,"[6, 4, 4, 4, 4, 5, 3, 7, 3, 2]",0.015503,0.781090,4899.8485,None
19145,10.0,15.22,76.1,"[3, 8, 2, 5, 3, 3, 3, 5, 2, 6]",0.004741,0.773341,17711.6309,None
19146,10.0,11.84,59.2,"[3, 4, 3, 3, 5, 3, 5, 4, 3, 4]",0.008732,0.772038,10504.8511,None
19147,10.0,14.4,72.0,"[3, 4, 3, 3, 4, 3, 4, 2, 3, 4]",0.004889,0.769932,18911.2450,None
19148,10.0,14.08,70.4,"[3, 2, 4, 9, 2, 3, 2, 4, 3, 4]",0.006649,0.757892,14771.5192,None
19149,10.0,15.68,78.4,"[2, 6, 7, 4, 5, 4, 4, 5, 7, 2]",0.006561,0.786746,10907.4282,None
19150,10.0,12.84,64.2,"[4, 5, 5, 4, 3, 6, 7, 2, 3, 3]",0.005340,0.779027,14135.6865,None
19151,10.0,17.14,85.7,"[4, 3, 4, 4, 5, 3, 4, 5, 5, 2]",0.006478,0.781479,12087.8547,None
19152,10.0,14.2,71.0,"[2, 4, 3, 3, 7, 3, 3, 3, 5, 4]",0.005732,0.777217,13316.3682,None
19153,10.0,12.66,63.3,"[4, 2, 5, 3, 7, 5, 3, 3, 2, 4]",0.005542,0.775460,13099.7540,None
19154,10.0,12.26,61.3,"[5, 2, 4, 8, 5, 3, 5, 9, 3, 4]",0.005247,0.786552,16040.5281,None
19155,10.0,15.64,78.2,"[9, 3, 3, 3, 4, 3, 3, 11, 6, 4]",0.004539,0.778637,15806.7343,None
19156,10.0,14.68,73.4,"[5, 5, 4, 7, 6, 5, 3, 6, 2, 3]",0.007286,0.795642,9598.3000,None
19157,10.0,15.28,76.4,"[4, 3, 6, 3, 3, 4, 4, 6, 2, 5]",0.006004,0.777308,12615.1023,None
19158,10.0,10.08,50.4,"[6, 5, 3, 3, 3, 6, 4, 4, 4, 3]",0.010056,0.785160,7537.4171,None
19159,10.0,11.86,59.3,"[3, 3, 2, 6, 5, 3, 6, 4, 2, 4]",0.006868,0.782332,10582.3307,None
19160,10.0,16.58,82.9,"[7, 4, 6, 5, 4, 4, 3, 5, 5, 5]",0.008900,0.784700,9321.8331,None
19161,10.0,14.46,72.3,"[3, 4, 3, 7, 5, 3, 9, 4, 6, 4]",0.005283,0.789600,13679.1121,None
19162,10.0,13.1,65.5,"[5, 6, 5, 4, 3, 3, 6, 2, 3, 3]",0.005219,0.764627,15517.8164,None
19163,10.0,14.18,70.9,"[4, 3, 3, 4, 6, 3, 4, 2, 3, 7]",0.006023,0.784244,13373.1888,None
19164,10.0,14.8,74.0,"[5, 2, 2, 4, 8, 4, 3, 4, 5, 4]",0.005164,0.777370,15719.2020,None
19165,10.0,17.12,85.6,"[4, 4, 4, 4, 9, 3, 3, 5, 11, 11]",0.008755,0.790493,7494.0857,None
19166,10.0,16.36,81.8,"[3, 2, 3, 6, 4, 6, 3, 3, 3, 6]",0.004345,0.766667,19824.8990,None
19167,10.0,14.54,72.7,"[4, 3, 3, 3, 2, 5, 3, 3, 3, 3]",0.013238,0.775427,6923.9116,None
19168,10.0,14.98,74.9,"[2, 5, 6, 4, 3, 10, 4, 3, 3, 5]",0.009428,0.787504,8872.6709,None
19169,10.0,13.16,65.8,"[4, 3, 6, 5, 7, 4, 5, 5, 4, 4]",0.004408,0.794217,17892.5693,None
19170,10.0,14.74,73.7,"[7, 3, 4, 2, 2, 6, 3, 4, 6, 2]",0.004793,0.769533,16501.6514,None
19171,10.0,15.06,75.3,"[3, 3, 4, 3, 5, 4, 4, 2, 4, 4]",0.004186,0.783215,19008.6961,None
19172,10.0,12.28,61.4,"[5, 3, 4, 3, 6, 3, 4, 5, 5, 2]",0.007306,0.785104,11272.5643,None
19173,10.0,12.66,63.3,"[2, 7, 2, 5, 2, 3, 6, 4, 3, 9]",0.007856,0.784316,9537.5891,None
19174,10.0,15.2,76.0,"[3, 10, 5, 4, 6, 2, 4, 3, 2, 3]",0.008827,0.777868,9240.1167,None
19175,10.0,14.0,70.0,"[3, 3, 5, 3, 3, 6, 6, 3, 4, 2]",0.007554,0.777517,10857.5431,None
19176,10.0,15.34,76.7,"[3, 3, 7, 3, 3, 3, 3, 4, 4, 4]",0.005886,0.770588,13916.3759,None
19177,10.0,15.04,75.2,"[4, 4, 7, 4, 6, 6, 3, 4, 3, 3]",0.011364,0.798402,6572.1376,None
19178,10.0,17.48,87.4,"[4, 10, 5, 4, 3, 4, 5, 3, 3, 3]",0.005364,0.774383,13659.9556,None
19179,10.0,14.5,72.5,"[4, 7, 3, 3, 3, 4, 5, 3, 6, 3]",0.004915,0.780316,16342.5860,None
19180,10.0,11.88,59.4,"[3, 3, 6, 4, 4, 5, 4, 4, 3, 3]",0.010074,0.774346,8274.3340,None
19181,10.0,14.38,71.9,"[4, 3, 4, 3, 4, 2, 3, 3, 2, 6]",0.012672,0.761582,7442.8349,None
19182,10.0,12.7,63.5,"[7, 5, 3, 3, 5, 2, 5, 3, 4, 5]",0.016078,0.780596,4463.9847,None
19183,10.0,12.76,63.8,"[4, 3, 3, 4, 3, 5, 4, 4, 3, 7]",0.008340,0.783772,10522.0532,None
19184,10.0,14.8,74.0,"[5, 3, 2, 3, 5, 3, 3, 2, 6, 3]",0.005124,0.768985,16795.9671,None
19185,10.0,15.84,79.2,"[4, 2, 3, 4, 4, 3, 5, 4, 3, 3]",0.004646,0.775145,18780.0458,None
19186,10.0,14.06,70.3,"[4, 4, 5, 5, 3, 9, 3, 4, 4, 3]",0.071013,0.779190,1025.9292,None
19187,10.0,15.76,78.8,"[3, 4, 4, 3, 3, 8, 4, 2, 12, 5]",0.012166,0.772031,6612.1443,None
19188,10.0,14.72,73.6,"[5, 5, 2, 6, 5, 3, 3, 3, 4, 3]",0.004059,0.772537,20058.7721,None
19189,10.0,16.82,84.1,"[5, 3, 4, 4, 5, 3, 4, 5, 5, 3]",0.003838,0.772854,19435.1847,None
19190,10.0,12.7,63.5,"[2, 3, 3, 2, 6, 5, 2, 4, 3, 3]",0.007399,0.771069,14886.2845,None
19191,10.0,18.36,91.8,"[5, 5, 5, 4, 3, 5, 2, 4, 3, 7]",0.004963,0.783826,15244.6883,None
19192,10.0,17.1,85.5,"[6, 8, 4, 4, 5, 4, 3, 5, 3, 5]",0.073713,0.779075,1037.5509,None
19193,10.0,17.16,85.8,"[3, 4, 4, 4, 4, 5, 3, 4, 4, 5]",0.004441,0.782526,17945.7591,None
19194,10.0,15.72,78.6,"[6, 4, 3, 4, 3, 2, 3, 10, 2, 3]",0.006111,0.777735,14581.1430,None
19195,10.0,14.38,71.9,"[5, 3, 2, 4, 8, 2, 4, 7, 3, 3]",0.004645,0.753569,19030.2017,None
19196,10.0,15.62,78.1,"[4, 2, 11, 4, 3, 2, 2, 5, 2, 6]",0.007810,0.776885,10133.4483,None
19197,10.0,14.14,70.7,"[3, 4, 4, 3, 3, 5, 3, 4, 5, 4]",0.005268,0.780592,14718.5291,None
19198,10.0,13.74,68.7,"[4, 2, 2, 5, 2, 3, 4, 5, 3, 3]",0.009422,0.779975,8725.7860,None
19199,10.0,13.4,67.0,"[2, 3, 6, 4, 5, 4, 4, 12, 5, 3]",0.008421,0.771283,9763.5997,None
19200,10.0,15.46,77.3,"[5, 4, 3, 4, 5, 4, 3, 3, 4, 3]",0.004263,0.778022,19345.1808,None
